customer_id,name,segment,country,city,region
DK-12835,Damala Kotsonis,Corporate,United States,Fremont,Central
JS-15940,Joni Sundaresam,Home Office,United States,Lancaster,East
RW-19690,Robert Waldorf,Consumer,United States,Los Angeles,West
CB-12415,Christy Brittain,Consumer,United States,Chicago,Central
SP-20620,Stefania Perrino,Corporate,United States,Los Angeles,West
RB-19465,Rick Bensley,Home Office,United States,Detroit,Central
RO-19780,Rose OBrian,Consumer,United States,Memphis,South
ST-20530,Shui Tom,Consumer,United States,Port Saint Lucie,South
LR-17035,Lisa Ryan,Corporate,United States,San Francisco,West
SO-20335,Sean ODonnell,Consumer,United States,Los Angeles,West
EB-13750,Edward Becker,Corporate,United States,San Francisco,West
RD-19930,Russell DAscenzo,Consumer,United States,Austin,Central
AR-10570,Anemone Ratner,Consumer,United States,Columbus,South
AB-10600,Ann Blume,Corporate,United States,Jacksonville,South
TC-21145,Theresa Coyne,Corporate,United States,Lakewood,East
EC-14050,Erin Creighton,Consumer,United States,Oklahoma City,Central
DB-13660,Duane Benoit,Consumer,United States,Newark,East
KM-16660,Khloe Miller,Consumer,United States,Roswell,South
XP-21865,Xylona Preis,Consumer,United States,San Diego,West
LT-17110,Liz Thompson,Consumer,United States,Orange,East
SC-20575,Sonia Cooley,Consumer,United States,Mishawaka,Central
AG-10390,Allen Goldenen,Consumer,United States,New York City,East
MZ-17515,Mary Zewe,Corporate,United States,Arlington,Central
GM-14500,Gene McClure,Consumer,United States,Philadelphia,East
JC-15775,John Castell,Consumer,United States,San Antonio,Central
EH-13945,Eric Hoffmann,Consumer,United States,Costa Mesa,West
RW-19630,Rob Williams,Corporate,United States,Columbia,Central
EH-14185,Evan Henry,Consumer,United States,Decatur,South
JH-16180,Justin Hirsh,Consumer,United States,Philadelphia,East
VP-21760,Victoria Pisteka,Corporate,United States,Columbia,South
DL-12865,Dan Lawera,Consumer,United States,New York City,East
MC-17590,Matt Collister,Corporate,United States,Grand Rapids,Central
BD-11770,Bryan Davis,Consumer,United States,Philadelphia,East
DC-12850,Dan Campbell,Consumer,United States,Roseville,Central
CW-11905,Carl Weiss,Home Office,United States,Long Beach,East
RB-19795,Ross Baird,Home Office,United States,Denver,West
RA-19285,Ralph Arnett,Consumer,United States,San Diego,West
PO-19180,Philisse Overcash,Home Office,United States,Roseville,Central
NC-18625,Noah Childs,Corporate,United States,Columbus,Central
LC-16885,Lena Creighton,Consumer,United States,Roseville,West
BF-11215,Benjamin Farhat,Home Office,United States,Dallas,Central
CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,East
